customer_id,name,email,registration_date,gender,birth_date,newsletter,postal_code,country_code,is_plus_member
79,Ronald Lopez,anthony33@example.net,2022-09-28,M,1998-07-30,True,49336,DE,True
80,Kayla Paul,andrerussell@example.org,2022-10-20,M,1993-05-10,False,37224,CH,True
81,Madison Davis,qcarpenter@example.net,2021-12-27,M,1987-04-29,True,91782,DE,False
82,Diana Wiggins MD,kristen85@example.com,2022-04-28,F,1955-04-14,True,70481,DE,True
83,Samantha Stevens,michael47@example.net,2023-11-17,M,1991-10-05,False,25430,CH,True
84,Christopher Turner,xromero@example.net,2022-11-15,M,2005-04-14,True,43856,CH,True
85,Molly Wallace,thomasannette@example.net,2022-10-10,F,1994-11-25,False,23122,DE,True
86,Trevor Burch,vneal@example.net,2024-02-15,M,1976-01-04,True,74360,AT,True
87,Jessica Reynolds,vanessadouglas@example.net,2023-09-29,M,1999-01-08,False,28817,CH,False
88,Lindsey Montoya,parrishpaige@example.com,2022-07-19,F,2000-07-27,False,53924,AT,True
89,Alexander Thompson,briannasmith@example.net,2022-02-13,F,1980-08-29,True,78877,CH,True
90,Mathew Lang,theresaaguilar@example.org,2022-11-18,M,1996-06-19,True,81364,DE,False
91,Lauren Bell,erikadavis@example.net,2023-05-01,F,2004-05-05,False,50075,DE,True
92,Ronald Jones,fhernandez@example.com,2024-03-11,M,2002-06-12,True,24903,AT,False
93,Meredith Murphy,margaret34@example.net,2022-04-13,F,1993-04-20,False,28455,AT,True
94,Antonio Munoz,steven04@example.net,2023-08-09,F,1982-04-15,False,99406,DE,True
95,Lisa Hammond,ericrodriguez@example.org,2022-01-29,F,1986-04-28,True,80041,CH,True
96,William Harvey,ricky73@example.com,2023-07-23,F,1991-11-27,False,41754,DE,False
97,Tammy Wood,reyesjessica@example.net,2022-10-29,D,1996-01-21,True,63229,DE,True
98,Sandra Taylor,samantha54@example.net,2023-09-18,D,1987-06-14,True,08051,CH,True
99,Philip Sanders,pam89@example.com,2023-01-21,D,1945-02-01,True,73321,DE,True
100,James Durham,johnsonjustin@example.org,2021-10-08,M,1974-02-26,False,23421,AT,True
101,Dustin Crane,mike24@example.org,2024-07-16,F,1989-01-22,True,50386,CH,False
102,Mikayla Parker,kerrivalencia@example.org,2022-05-20,F,2006-05-04,True,91453,DE,True
103,Daniel Wallace,tracyolson@example.net,2024-03-03,D,1999-10-01,False,97897,CH,True
104,James Anderson,clarkeric@example.com,2022-08-18,F,2003-09-26,True,42157,DE,False
105,Lauren Williams,hannahflynn@example.org,2023-10-05,F,2005-05-12,True,75373,AT,True
106,Casey Pitts,lcole@example.org,2021-09-25,M,1959-06-11,True,80437,DE,True
107,Maria Patterson,janetmyers@example.net,2024-01-13,D,2002-09-10,True,95252,DE,True
108,Marcus Williams,victoriacrawford@example.net,2022-01-29,D,2005-06-04,False,72082,AT,True
109,Ryan Downs,kenneth30@example.org,2023-10-21,F,1995-01-28,True,51920,AT,True
110,Craig Parks,pdalton@example.org,2023-08-13,D,1962-09-15,True,96272,AT,True
111,Devon Gomez,mharris@example.net,2023-06-06,D,2001-09-25,True,23318,CH,True
112,Jeremy Jones,karenlewis@example.org,2022-12-30,D,1975-03-29,False,55740,CH,True
113,Alexander Nixon,micheal30@example.org,2023-10-29,F,1977-04-21,False,44166,CH,False
114,Timothy Lewis,moralesmelissa@example.org,2023-08-30,M,2004-10-20,False,42225,CH,False
115,Kristina Frost,fhill@example.com,2021-11-28,D,2005-08-17,True,30210,CH,True
116,Roy Rowland,michelemurphy@example.org,2022-11-24,F,1943-09-21,False,10695,DE,False
117,Lindsey Carter,david58@example.net,2023-03-22,F,1992-10-11,False,98149,DE,False
118,Jeffrey Stafford,eric74@example.org,2023-04-23,M,2005-02-23,True,12177,CH,True
119,Nicholas Gray,lisa68@example.com,2022-06-27,D,1998-04-18,False,26126,DE,True
120,Lauren Fritz,hscott@example.net,2022-05-20,F,2002-08-23,True,60901,AT,True
121,Megan Adkins,fosterdavid@example.com,2024-02-02,M,1990-05-02,False,11994,DE,False
122,Jonathan Mcfarland,jacob57@example.net,2023-04-14,D,2002-11-20,True,74877,AT,True
123,Kevin Simpson,tylerbutler@example.org,2024-04-29,M,1960-01-22,False,89283,CH,True
124,Brett Sherman,rsmith@example.net,2022-11-11,D,1986-01-26,False,40902,AT,False
125,Philip Ryan,mwallace@example.com,2022-06-17,F,1958-08-20,False,62375,DE,False
126,Dean James,laura29@example.org,2023-10-31,F,1990-02-06,False,36188,CH,True
127,Jenny Mcbride,coxvicki@example.com,2024-05-27,F,1995-02-04,True,04857,CH,False
128,Wendy Edwards,cuevaskimberly@example.com,2022-03-12,M,2001-11-14,True,86915,AT,False
129,Nancy Franklin,benjaminromero@example.org,2022-08-09,D,1997-08-03,True,34973,DE,True
130,Kimberly Brown,jwest@example.org,2021-11-21,F,1947-09-26,False,48586,CH,False
131,Brian Wilson,leegarrett@example.com,2023-07-03,M,1994-07-03,True,63393,DE,True
132,Jeremy Smith MD,shawnshaffer@example.org,2023-02-15,F,2005-03-25,True,73233,CH,False
133,Michael Smith,barnesalexander@example.net,2024-04-12,M,2003-10-11,False,42253,AT,False
134,Matthew Williams,emily77@example.com,2023-02-16,M,2005-05-03,True,24764,AT,True
135,Scott Mays,kingemily@example.net,2022-11-08,M,1984-05-07,False,15976,CH,False
136,Jennifer Pearson,jhoward@example.net,2023-05-18,D,2004-12-23,False,62368,AT,False
137,Debra Russell,xhenderson@example.net,2022-08-02,D,1997-06-18,False,76671,AT,False
138,Rachel Crosby,amandaflynn@example.com,2023-01-09,D,2002-02-13,True,93633,CH,True
139,Chelsea Carr,jennifer30@example.net,2023-03-06,F,1973-12-27,True,90316,CH,False
140,Brittany Grant,david90@example.org,2022-11-19,F,1990-07-08,False,65603,CH,False
141,Krista Thomas,hernandezbenjamin@example.org,2023-10-28,F,1994-01-11,True,71240,AT,True
142,Rachel Garcia,apeterson@example.com,2024-07-08,D,2003-06-08,True,28187,CH,True
143,Charles Mcmahon,ocook@example.net,2022-01-02,F,2003-07-14,False,72183,CH,False
144,Paul Lawson,hannahgibson@example.org,2022-09-18,D,1989-07-05,True,53674,DE,True
145,Michael Montgomery,bishopstacy@example.net,2022-12-31,F,1992-05-22,False,22920,CH,False
146,Gregory Levine,johnathantran@example.org,2023-01-16,F,2002-04-27,False,46216,DE,False
147,Nicholas Walker,alicia97@example.com,2023-04-26,F,1999-12-08,False,73761,CH,True
148,Travis Berry,katrina96@example.org,2021-09-03,F,1997-09-10,True,57806,AT,False
149,Susan Taylor,tina97@example.com,2022-09-23,F,2006-04-12,False,05931,CH,True
150,Steven Paul,ndelacruz@example.com,2023-07-04,F,1996-05-01,False,88937,CH,True
151,Susan Yang,shirleysanchez@example.net,2023-02-10,D,1991-01-01,False,61320,DE,False
152,Joel Yates,troyguzman@example.net,2023-10-07,F,1998-08-09,False,04338,DE,False
153,Angel Anderson,jeffreydominguez@example.org,2021-09-21,M,1959-08-23,False,72158,AT,True
154,Kari Humphrey,benjamin39@example.net,2023-01-03,D,1991-11-16,True,39913,CH,True
155,Victor Alexander,burnsbrianna@example.com,2023-08-12,F,2001-07-11,True,62717,DE,True
156,Sean Clark,blakejames@example.net,2021-12-02,M,1994-06-24,False,03785,CH,False
157,Vanessa Johnson,ledwards@example.com,2023-09-03,M,1991-08-22,False,01523,DE,True
158,Kristen Griffin,cindy46@example.org,2024-05-03,D,2000-04-12,True,59431,DE,True
159,Jamie Bonilla,danielsmegan@example.net,2024-05-23,D,1999-05-23,False,09454,AT,True
160,William Warren,gomezsamantha@example.com,2021-08-16,M,1991-03-16,False,22350,AT,True
161,Shane Hayes,mitchell87@example.net,2021-12-01,F,2006-06-25,False,27536,CH,False
162,Stephanie Rice,kluna@example.com,2023-07-21,M,1990-05-18,False,74008,AT,True
163,Jessica Sanchez,stoutamanda@example.com,2023-05-29,F,1969-01-14,False,27265,AT,False
164,Lindsey Hess,sheilathomas@example.net,2022-04-28,F,1991-06-26,False,49742,CH,True
165,James Castaneda,hollowaybrian@example.net,2024-03-06,M,1966-02-13,False,08353,DE,True
166,Elizabeth Mills,qfisher@example.org,2022-07-05,D,2005-05-12,True,21764,DE,True
167,Amanda Lloyd,tristancole@example.com,2023-06-19,M,1999-12-02,True,02581,DE,False
168,Melissa Patterson,jgreen@example.org,2024-06-08,D,2001-08-30,False,02612,DE,True
169,Brenda Ross,ashley30@example.net,2022-08-08,D,1997-11-13,True,02252,CH,False
170,Barbara Owens,stephensemily@example.com,2021-09-06,F,1996-11-07,False,35680,DE,True
171,Sean Khan,farrellnatasha@example.org,2024-02-26,D,1987-03-30,True,34881,DE,False
172,Daniel Henry,matthew34@example.org,2022-05-16,F,2002-09-03,True,93134,CH,False
173,Dennis Walsh,imcclure@example.org,2023-12-22,F,1986-02-24,False,16373,CH,True
174,Jacqueline Hoffman,jeromewelch@example.org,2023-06-20,F,2000-11-12,True,25603,CH,True
175,Rebecca Wilson,brownvalerie@example.com,2022-11-09,F,1946-09-11,True,22011,DE,False
176,Lisa Powell,jillian94@example.net,2021-08-01,F,1992-12-18,True,23480,CH,True
177,Terry Grant,johnperkins@example.net,2023-02-09,D,1998-05-14,False,53582,AT,False
178,Zachary Sellers,mccarthyandre@example.net,2023-10-17,F,2002-09-26,False,94725,AT,False
179,Holly Watson,bflores@example.net,2024-07-16,F,1985-04-27,True,40694,AT,True
180,Tami Hall,sherry31@example.net,2023-06-09,D,2000-11-13,True,38204,AT,True
181,Jeremy Cruz DDS,smccarthy@example.org,2023-10-29,D,2004-10-04,True,12467,CH,False
182,Natalie Paul,miawilliams@example.net,2022-11-21,F,2004-10-02,True,53979,DE,True
183,Crystal Stanley,kristinsolis@example.com,2022-11-13,M,1972-02-21,True,46561,AT,False
184,Michael Mcfarland,joneselizabeth@example.com,2022-06-07,F,2002-09-07,True,89856,DE,False
185,Marcus Cole,mary32@example.net,2023-02-10,D,1988-07-17,False,71318,CH,False
186,Paul Banks,parkermaldonado@example.net,2022-07-01,F,1961-04-25,False,02955,CH,True
187,Paul Rivera,hillandrew@example.com,2023-05-21,D,1992-08-06,False,01294,CH,True
188,Thomas Ellis,thomasnoah@example.org,2024-05-19,F,2004-10-08,False,42352,AT,True
189,Sara Smith,xstevens@example.com,2021-11-05,M,1995-12-28,False,36417,DE,False
190,Brandon Guerra,lyonsdavid@example.net,2024-04-15,F,1976-11-17,True,42786,AT,True
191,Michael Webb,alexisortiz@example.com,2022-05-31,D,1983-06-06,True,83506,DE,False
192,Dr. Ross Reid,sburns@example.org,2021-12-05,M,1990-01-17,False,57503,CH,False
193,Richard Patterson,ginanichols@example.com,2021-08-06,D,2001-08-03,True,03710,AT,True
194,David Kim,kristyproctor@example.com,2021-07-26,M,1975-10-12,True,02229,DE,False
195,Terry Johnson,bduncan@example.net,2023-08-12,D,1993-12-12,False,07134,DE,False
196,Brenda Harper,william04@example.net,2022-09-08,M,1990-04-07,True,65518,CH,False
197,Victoria Cardenas,weaverrachel@example.com,2022-11-08,D,2006-03-12,True,62985,AT,False
198,Donald White,blairmichael@example.org,2022-10-15,D,2002-03-30,True,31367,AT,True
199,Christopher Novak,egalvan@example.net,2024-01-01,D,1998-08-22,True,95306,AT,False
200,Steve Powell,victoria80@example.org,2021-11-28,F,2004-02-22,False,46412,AT,False
201,Erik Wilkins,burgessdevon@example.com,2023-09-30,M,1990-07-11,False,40309,DE,False
202,Angela Clark,manuelreyes@example.org,2023-02-17,M,1984-02-18,True,95451,CH,False
203,James Whitney,whitemichael@example.org,2024-05-19,D,1999-03-04,False,37514,AT,False
204,Joseph Lopez,lisa58@example.org,2021-09-06,D,1970-05-20,False,69739,DE,True
205,Jordan Thomas,wendy35@example.net,2023-08-07,D,2003-04-30,True,95020,DE,False
206,Madison Thomas,sarah13@example.com,2022-10-10,M,2003-10-08,False,71807,AT,True
207,Michael Jordan,beanerika@example.org,2022-04-28,D,2006-03-28,True,23830,CH,True
208,Hayley Shaffer,gutierrezkenneth@example.net,2021-09-18,M,1971-05-06,False,43054,AT,False
209,David Terrell DDS,michael74@example.net,2022-09-18,F,1995-06-07,False,07885,DE,False
210,Adam Garcia,catherinefernandez@example.com,2022-11-16,F,1988-01-29,False,11234,AT,False
211,Elizabeth Martinez,scottheather@example.com,2023-05-27,M,1993-08-30,True,80328,AT,False
212,Christine Lopez,bergergabrielle@example.com,2024-03-23,D,2001-12-13,True,21735,DE,True
213,Jenna Miles,keithfernandez@example.com,2022-10-28,M,1996-10-11,True,45463,CH,True
214,Susan Finley,mmcguire@example.net,2021-08-18,D,2005-05-22,True,55679,AT,True
215,Sarah Owens,michael88@example.net,2022-12-11,F,1995-04-21,True,49669,DE,True
216,Kyle Conrad,njohnson@example.org,2021-11-04,F,1988-06-16,True,40112,AT,True
217,Stephen Lopez,scain@example.net,2023-10-13,M,2000-01-05,True,58977,CH,True
218,Krista Whitaker,sking@example.org,2023-11-07,M,1977-11-29,True,55575,AT,True
219,James Ortiz,carsonbailey@example.net,2021-11-24,F,1980-12-27,True,32176,CH,True
220,James York,spencerdanielle@example.com,2021-09-12,F,1992-05-09,False,08429,DE,True
221,Joseph Warren,perezapril@example.com,2021-10-30,M,2002-05-15,False,82135,CH,True
222,Brittany Hamilton,curtisjoseph@example.net,2023-01-09,M,1992-10-11,False,17727,CH,False
223,Stephanie Young,cynthianguyen@example.com,2024-06-12,M,1992-08-06,True,15940,AT,False
224,Kelly Wilson,schroedersteven@example.org,2022-07-11,D,2006-01-30,True,20788,AT,True
225,Tammy Henderson,dylanedwards@example.com,2021-11-04,F,1993-10-28,False,18258,AT,True
226,Amanda Sparks,katherine89@example.com,2021-11-09,M,1996-06-17,True,01230,CH,True
227,Jennifer Cook,jeffreymoore@example.com,2024-03-08,F,2003-04-22,False,49718,DE,False
228,Lawrence Williams,qmartinez@example.org,2024-01-27,M,2006-03-26,False,09568,DE,False
229,Jesus Stewart,tlewis@example.net,2022-10-14,D,1983-05-24,False,13883,CH,True
230,Debra Lewis,lmullen@example.com,2023-03-14,F,2001-01-28,True,61257,DE,False
231,Tyler Smith,brandyrodriguez@example.org,2024-04-10,M,1992-11-14,True,41070,DE,True
232,Jesus Davis,nicole21@example.net,2022-05-24,F,2000-10-26,False,36873,AT,False
233,Stephanie Lee,leeadrian@example.com,2021-11-29,M,1991-03-17,True,53427,AT,False
234,Maria Burton,danielrogers@example.net,2024-06-16,D,2000-12-27,False,05085,DE,True
235,Patricia Jones,wreed@example.org,2022-08-30,M,1993-08-24,True,34645,CH,False
236,Vanessa James,vschneider@example.net,2023-03-06,D,1963-03-06,False,28321,CH,False
237,Justin Warner,stuartgloria@example.org,2024-04-14,D,1989-08-09,True,93247,AT,True
238,April Harris,heididiaz@example.net,2024-07-10,F,1986-02-23,True,48135,CH,False
239,Paul Cabrera,epatel@example.com,2024-03-27,M,1969-04-26,True,33475,AT,False
240,Joseph Curry,walkeralexandria@example.net,2021-12-28,F,1981-05-12,False,06233,DE,True
241,Adrienne Ramirez,erin97@example.net,2023-09-12,M,1997-12-05,True,31298,DE,True
242,Dawn Tran,brandon91@example.com,2024-03-07,M,1995-07-18,True,09229,DE,True
243,Robyn Gray,owensmaurice@example.com,2021-11-24,F,1994-02-04,True,16009,AT,False
244,Steven Mack,jmcdonald@example.org,2021-09-09,D,1973-11-18,False,21467,CH,True
245,Christy Ortiz,gerald99@example.com,2022-12-11,F,2001-07-28,True,13009,DE,True
246,Nicholas Walker,hcox@example.org,2024-05-12,F,1982-08-13,False,97053,CH,True
247,Mark Evans,erin74@example.org,2023-09-03,D,1974-09-18,True,28298,DE,False
248,Michelle Weeks,stevenrandolph@example.com,2023-05-26,M,2006-02-17,False,08523,CH,True
249,Robert Shepard,mmay@example.org,2023-08-17,F,1977-05-17,False,55082,AT,True
250,Shannon Melendez,bperez@example.net,2023-01-13,M,1980-01-13,True,79777,CH,False
251,Ashley Rogers,mirandaayala@example.com,2021-10-02,M,2000-07-04,False,58962,DE,False
252,Whitney Black,deniseanderson@example.com,2022-04-19,M,1967-06-17,True,65344,AT,False
253,Kyle Simon,obrienkrista@example.org,2024-03-21,D,2005-11-12,True,66502,AT,False
254,Andrew Anderson,nicoledavis@example.org,2021-12-31,D,1974-06-18,False,23660,CH,False
255,Ryan Hale,stephanie18@example.org,2024-01-10,F,1999-02-20,True,72533,AT,True
256,Bonnie Freeman,udavis@example.com,2024-06-23,F,1987-10-03,False,40452,DE,True
257,Edward Wilson,powellsteven@example.net,2022-01-28,F,2001-05-02,False,32570,DE,True
258,Mario Stevens,anthony64@example.net,2022-05-23,D,1998-12-26,False,69488,DE,False
259,Linda Schaefer,reidwalter@example.com,2023-03-23,D,2005-01-01,True,24671,DE,True
260,Steven Gates,moralessuzanne@example.net,2024-03-21,D,1972-07-12,False,54651,CH,False
261,Amy Price,adam41@example.com,2023-04-27,D,1988-06-07,True,36564,CH,False
262,Nicole Lewis,marcogarcia@example.net,2022-01-04,M,1984-01-08,True,15006,DE,False
263,Eric Jones,julie99@example.net,2023-10-06,D,1978-10-23,True,05006,DE,False
264,Veronica Sullivan,mark79@example.com,2022-09-06,M,2004-03-24,False,52759,CH,False
265,Matthew Yang,gutierrezanthony@example.net,2022-10-08,D,1973-06-03,False,93864,AT,False
266,Joseph Williams,travisjohnson@example.org,2022-05-24,M,1991-07-04,False,16956,AT,True
267,Alyssa Neal,tdixon@example.org,2023-12-13,M,1981-12-21,False,60185,DE,False
268,Abigail Johnston,rachel19@example.com,2023-01-17,D,1997-07-27,True,07945,CH,False
269,Brenda Clark,gregorypark@example.net,2023-08-02,D,1997-06-29,True,50685,DE,True
270,Ann Smith,jamesfoster@example.org,2024-07-10,M,2001-03-08,True,34900,DE,False
271,Patrick Parker,omartinez@example.com,2021-10-04,F,1991-02-19,False,98041,DE,True
272,Rachel Shaw,asoto@example.com,2022-08-20,M,1981-07-13,True,86413,AT,True
273,Christopher Lopez,timothymclean@example.org,2022-05-26,F,1994-02-15,True,55718,DE,True
274,Luke Douglas,garciatheresa@example.org,2022-08-17,M,1986-09-20,False,81382,AT,False
275,John Stewart,michael17@example.com,2023-05-14,F,2005-12-11,True,75407,CH,True
276,Sarah Smith,douglas27@example.org,2024-07-19,D,1998-03-24,False,70277,DE,False
277,Brian Kennedy,sbaker@example.net,2021-12-02,M,2001-11-29,False,85113,AT,False
278,Cynthia Brown DDS,changmarco@example.org,2023-05-27,M,1975-10-12,False,96586,AT,True
279,Tina Tucker,dkelly@example.com,2023-09-06,F,2006-01-20,True,40406,DE,True
280,Peter Duncan,ubuckley@example.com,2024-05-19,D,1965-12-06,False,93895,DE,True
281,Lori Martinez,douglas92@example.org,2021-08-11,D,1990-11-28,False,74920,CH,True
282,Nicole Anderson,lindsey64@example.com,2021-10-01,M,1974-05-30,True,03376,CH,True
283,Mark Marquez MD,michael87@example.net,2023-08-01,M,1999-04-11,False,18186,DE,True
284,Kyle Dougherty,alexanderthomas@example.com,2021-07-23,D,1977-01-08,True,35949,CH,True
285,Melanie Shaw,chelseaclark@example.com,2022-11-10,D,1993-01-28,False,01589,CH,True
286,Adrian Stephens,powellcraig@example.com,2021-12-31,F,2003-04-19,True,99634,AT,False
287,Roger Wise,stevencruz@example.net,2024-04-11,F,1989-10-19,False,64363,DE,True
288,Rebecca Montoya,laurarowe@example.org,2023-01-06,F,1989-04-25,True,61535,CH,True
289,Vanessa Walker,stanley97@example.com,2023-08-25,F,1992-08-17,True,90348,DE,False
290,Krista Patel,jessica52@example.net,2023-03-20,F,2000-01-12,False,05657,DE,True
291,Thomas Heath,kcaldwell@example.net,2024-02-10,M,1962-09-13,False,25970,DE,False
292,Ian Aguirre,heatherhall@example.com,2024-05-29,D,1949-06-22,False,84882,DE,True
293,Joshua Gomez,dramos@example.org,2024-06-14,M,1999-10-13,False,61517,AT,True
294,Donald Sharp,ojones@example.net,2023-06-18,D,1999-12-23,True,00747,CH,True
295,William Calderon,samuelbell@example.net,2023-02-17,D,1988-08-03,True,28712,CH,False
296,Joseph Jenkins,hendricksjohn@example.net,2024-05-10,D,1991-10-25,False,61191,CH,False
297,Frank Bennett,tony09@example.net,2022-10-09,M,1993-05-03,True,98594,CH,True
298,Sharon Clark,parkerjason@example.com,2022-05-19,D,2001-03-20,True,36188,DE,False
299,Michael Hatfield,matthewdouglas@example.com,2023-09-02,D,1988-03-25,False,69679,DE,False
300,Julie Cook,rodriguezsarah@example.net,2021-08-01,D,1996-01-08,True,04280,AT,True
